Organization Name,Organization Name URL,Number of Employees,Operating Status,Website,Contact Email,Phone Number,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),Number of Alumni,Industry Groups,Industries,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Number of Private Notes,Tags,Headquarters Location,Estimated Revenue Range,Founded Date,Founded Date Precision,Top 5 Investors,LinkedIn
Onx Homes,https://www.crunchbase.com/organization/onx-homes,251-500,Active,https://www.onxhomes.com/,communities@onxhomes.com,,,,,,,,,,"Design, Hardware, Real Estate","Construction, Home Decor, Home Improvement, Industrial Design",,,,,,,,,,"Carrollton, Texas, United States",$1M to $10M,2021-01-01,year,Serafund,https://www.linkedin.com/company/onxhomes/
Tenneco,https://www.crunchbase.com/organization/tenneco,10001+,Active,https://www.tenneco.com/,jostrander@tenneco.com,+1 847 482 5000,,,,,,,,,"Design, Hardware, Manufacturing, Platforms, Professional Services, Software, Transportation","Automotive, Industrial Design, Industrial Manufacturing, Innovation Management, Manufacturing, Operating Systems, Product Design",876,163,Engine Plants In General; Steam Engines,Vehicles,305845693,USD,305845693,,,"Lake Forest, Illinois, United States",$10B+,1998-01-01,year,,https://www.linkedin.com/company/tenneco
ConsenSys,https://www.crunchbase.com/organization/consensus-systems,501-1000,Active,http://www.consensys.net,info@consensys.net,(347) 889-5900,57,66,16,2,,,,,"Blockchain and Cryptocurrency, Design, Financial Services, Hardware, Health Care, Internet Services, Lending and Investments, Professional Services","Consulting, Decentralized Finance (DeFi), Financial Exchanges, Health Care, Industrial Design, Non-Fungible Token (NFT), Web3",5,12,Electric Communication Technique,Scientific and electric apparatus and instruments,,,,,,"Brooklyn, New York, United States",$100M to $500M,2014-01-01,year,"UBS, JP Morgan Chase, MakerDAO, Animoca Brands, HSBC",https://www.linkedin.com/company/consensys-software-inc
Youxia Motors,https://www.crunchbase.com/organization/youxiamotors,101-250,Active,http://www.youxiamotors.com/english.php,press@youxiamotors.com,86 21 6416 1836,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Electric Vehicle, Industrial Design, Manufacturing",,,,,,,,,,"Minhang, Shanghai, China",$1M to $10M,2014-01-01,year,"Gezhi Asset Management, China Fortune Ocean, Qianhai Wutong Mergers and Acquisitions Funds, Huzhou Wuxing South Taihu Lake Construction Investment Co., China Environmental Protection Industry Co.",https://www.linkedin.com/company/上海游侠汽车有限公司
Material Bank,https://www.crunchbase.com/organization/material-bank,251-500,Active,https://www.materialbank.com,hello@materialbank.com,,,,,,,,,,"Commerce and Shopping, Design, Hardware, Real Estate","Architecture, Industrial Design, Interior Design, Marketplace, Retail",,,,,4048108,USD,4048108,,,"Boca Raton, Florida, United States",$1M to $10M,2018-01-01,year,"Bain Capital Ventures, Fifth Wall, Bond, General Catalyst, Lead Edge Capital",https://www.linkedin.com/company/materialbank
Mytilineos,https://www.crunchbase.com/organization/mytilineos,1001-5000,Active,http://www.mytilineos.gr,info@mytilineos.gr,30-2106877300,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Real Estate, Science and Engineering","Construction, Energy, Industrial Automation, Industrial Design",1,3,,Scientific and technological services,,,,,,"Amaroúsion, Attiki, Greece",,1990-01-01,day,European Investment Bank,https://www.linkedin.com/company/mytilineos-holdings-s--a-/
Parametric Solutions,https://www.crunchbase.com/organization/parametric-solutions-inc,251-500,Active,http://www.psnet.com,info@psnet.com,860-510-1840,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Aerospace, Industrial Design, Industrial Manufacturing",2,0,Physical Or Chemical Processes Or Apparatus In General,,3109927,USD,3109927,,,"Jupiter, Florida, United States",$10M to $50M,1993-02-04,day,US Department of Energy,https://www.linkedin.com/company/parametric-solutions-inc.
Inner Mongolia Baotou Steel,https://www.crunchbase.com/organization/inner-mongolia-baotou-steel,10001+,Active,http://www.btsteel.com/,,,,,,,,,,,"Design, Hardware, Manufacturing, Natural Resources, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing, Mining, Precious Metals",0,2,,Common metals and their alloys; ores,,,,,,"Baotou, Nei Mongol, China",$10M to $50M,1999-01-01,year,Ping An Bank,
LaserPecker,https://www.crunchbase.com/organization/laserpecker,51-100,Active,https://www.laserpecker.net,services@laserpecker.com,,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Machinery Manufacturing",0,5,,Machines and machine tools,,,,,,"Shenzhen, Guangdong, China",,2017-01-01,year,,https://www.linkedin.com/company/laserpecker
Nido Machineries,https://www.crunchbase.com/organization/nido-machineries,51-100,Active,https://nidoautomation.com/,sales@nidoworld.com,+91 022 4225 6225,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",,,,,,,,,,"Mumbai, Maharashtra, India",,2010-01-01,year,Upside Investech Networks Private Limited,
